Interactable	ID	Speaker	State	Lines	Event	EventName	Note
	2	Ludius	Default	그래서 영감은 좀 얻었고?			
		Zio	Default	네. 이번엔 <color=#1B69FF>잔향</color>이라는 걸 얻었어요.			
		Ludius	Default	허, 용사보다 네가 낫네.<br>앞으로 잘해보라고.			
					Plus	1	
	3	Ludius			Random	1:3	
		Ludius	Default	뭐야, 밥 먹으러 왔어?			
		Ludius	Default	오늘 운이 왜 이래? 내일 술 사먹을 돈이 없잖아!			
		Ludius	Default	이 술잔? 나한테 돈을 다~ 잃은 귀족이 마지막으로 걸었던 거지.			
Novérca	0	Novérca	Default	흐음~ 혼자 온 거니?			
		Zio	Default	네?			
		Novérca	Default	꼬마야, 네가 내 여관에서 나왔잖아.<br>부모님 없이 혼자 왔냐고. 낼 돈은 있고?			
		Zio	Panic	아니요. 티미라는 애가…			
		Novérca	Default	아~ 네가 걔구나?<br>근데 우린 합숙 안 돼.<br>여관에서 지내려면 값을 치러야지.			
		Zio	Default	근데 전 금방 돌아갈 거여서 숙소는 괜찮아요.			
		Novérca	Default	금방?<br>금방 돌아갈 수 없을 걸?			
		Novérca	Default	표정을 보니, 몰랐나 보네?<br>소심해서 신전 너머를 가본 적도 없는 애랑 어떻게 빠르게 마왕성까지 가려고?			
		Zio	Default	걔가 소심해요?			
		Novérca	Default	그것도 몰랐던 거 보면, 네가 온게 어지간히 신났나 보네.			
		Novérca	Default	티미를 나만큼 잘 아는 사람도 없지.			
		Novérca	Default	걔도 참 불쌍해~<br>부모가 네 살 밖에 안 된 애를 여기로 보냈거든.			
		Novérca	Default	주변에서 부담을 많이 줘서 그런가?<br>애가 자신감도 없고, 소심해. 그덕에 나야 대하기 편하지만.			
		Zio	Default	그렇군요.			
		Novérca	Default	빨리 갈 생각 말고, 티미부터 잘 달래. 어쨌든 용사는 걔잖아.<br>묵을 곳이 필요하면 여기로 오고			
		Novérca	Default	아니지. 조력자니까 아마 지원금을 줄 거야.<br>그니까 여기 머물러. 주변에 네가 갈만한 다른 여관은 없어.			
		Zio	Default	필요하면 갈게요.			
		Novérca	Default	흥, 곧 보겠네.			
		Novérca	Default	밥 안 먹었으면 오른쪽으로 쭉 내려가.			
		Novérca	Default	거기도 내가 하는 주점인데, 밥은 거기서만 먹어.<br>여관비에 다 포함된 거니까 걱정은 말고.			
		Novérca	Default	대신 여관 안에서 몰래 먹다가 벌레 생기면 책임져야 할 거야.			
		Zio	Default	네. 알겠어요.			
					Plus	1	
	1	Novérca			Random	1:2	
		Novérca	Default	네덕에 티미가 자주 웃더구나.			
		Novérca	Default	진정한 평화가 오면 난 뭐 해 먹고 사나?			
Hila	0	Hila	Default	안녕! 너 맞지? 조력자!			
		Zio	Default	(여긴 소문이 참 빠르네.)			
		Hila	Default	완전 반가워!!!<br>아참! 나도 12살이야!			
		Zio	Default	그래.			
		Hila	Default	잠깐, 잠깐!<br>너 아무데나 돌아다니고 있는 것 같은데, 여기에 대해 알고 싶지 않아?			
		Zio	Default	딱히, 그냥 빨리 해치우고 돌아가고 싶어.			
		Hila	Default	빨리 돌아가려면 여길 잘 알아야지.			
		Hila	Default	티미가 신탁에 대해 말해줬어?			
		Zio	Default	대충은?			
		Hila	Default	흐음~ 내가 제대로 알려줄게.			
		Zio	Panic	괜찮은…			
		Hila	Default	아주 먼 옛날에 갑자기 마왕이 나타났어.			
		Hila	Default	마왕은 몬스터를 만들어 숲을 점령했고,<br>갑작스러운 상황에 모두가 혼란에 빠졌지.			
		Hila	Default	그때, 신탁이 내려온 거야!<br>평화를 가져올 수 있는 용사가 태어난다고 말이야.			
		Hila	Default	하지만 우리에겐 항상 짧은 평화만 있었지.			
		Zio	Panic	그래, 알았…			
		Hila	Default	그런데! 이번 신탁은 좀 달랐어.<br>보통 용사만 점지해 줬거든?			
		Hila	Default	이번엔 용사를 도와줄 조력자가 나타나고<br>소명을 다하면, 원래 자리로 돌아간다는 내용이 추가가 된 거야.			
		Hila	Default	긴 세월동안 한 번도 없던 일이라 난리가 났지.			
		Hila	Default	용사는 찾았는데 넌 한참을 나타나지 않아서 <br>모두의 기억 속에서 잊힐 때쯤 네가 온 거야.여기 오르투스로.			
		Hila	Default	대부분 잊었지만 난 널 기다리고 있었어.<br>너의 활약도 기대하고 있어!			
		Hila	Default	사실 나도 용사가 되고 싶었거든.<br>태어난 날도 딱 하루 차이인데, 너무 아쉬워.			
		Hila	Default	게다가 이건 비밀인데, 사실 티미가 몬스터를 무찌르지 않은지 꽤 됐어.			
		Hila	Default	용사 옆에서 구경이라도 하려고 여기까지 왔는데,<br>막상 하는 일은 이 상점을 보는 것밖에 없어. 그래서 말이지 내가~			
		Zio	Panic	(말이 정말 많네….)			
		Hila	Default	어때? 그래줄 수 있어?			
		Zio	Default	어?			
		Hila	Default	그래! 앞으로 내가 너의 공적을 기록할 테니까<br>몬스터 해치우기 전에 주변에 내가 있으면 꼭 불러주기로 한 거야!			
		Zio	Panic	(어쩌다 이렇게 된 거지?)			
		Hila	Default	그럼 다음에 보자!			
					Plus	1	
	1	Hila			Random	1:2	
		Hila	Default	뭐 필요한 거 있어?<br>아니면! 지금 전투하러 나가는 거야!?			
		Hila	Default	멀리 나가도 내가 다 따라갈 수 있으니, 걱정하지 마!			
	2	Hila	Default	흐음~ 네가 원래 있던 곳 말이야.<br>거기도 몬스터가 있어?몬스터를 처음 본다고 했는데, 한 시간도 안돼서 저기를 가네?			
		Zio	Default	없어.			
		Hila	Default	그럼 더 신기한데? 몬스터를 처음 보는데, 벌써 저기를 간다고?			
		Hila	Default	너 혹시 티미랑 싸워서 이겼어?			
		Zio	Default	내가 그 소심한 애한테 졌을 것 같아? 나 바빠.			
		Hila	Default	그럼 저기로 가기 전에 기억해 둬.			
		Hila	Default	앞으로 나올 몬스터는 아래에 있던 단순한 것들과는 다를 거야.			
		Hila	Default	들어가서 마주치는 고양이. 귀여워 보이지만, 스타카토 공격을 굉장히 잘 피해서 까다로울 거야.			
		Hila	Default	알지? 원래 고양이 되게 빠른 거?			
		Zio	Default	알지.<br>뭐, 알려줘서 고마워.			
		Hila	Default	그럼 다음에 또 봐.			
		Zio	Default	볼 일 없어.<br>빠르게 해치우고 돌아갈 거니까.			
		Hila	Default	벌써 까먹은 거야?<br>너의 공적을 내가 기록한다 했잖아.			
		Zio	Default	네가 오기 위험할 것 같은데?			
		Hila	Default	무슨 소리! 나도 이 한 몸 지킬 정도로 강해.			
		Hila	Default	그래, 나도 왜 내가 용사가 아닌지 모르겠단 말이야.			
		Hila	Default	아무튼 나중에 또 보자.<br>저기 사냥터에서도 힘내고!			
							
							
							
							
							
							
							
							
							
							
Hila2	0	Hila	Default	어떡해! 나 오크 잡는 건 또 처음 보잖아!<br>내가 듣기로는 연속으로 공격해야 가능성이 높다더라고?			
Zio	0	Hila	Default	잠깐만!!!			
		Zio	Default	뭐야?			
		Hila	Default	너 아직 마을 다 안 봤잖아?			
		Zio	Default	근데?			
		Hila	Default	아저씨 두 분이랑 얘기는 해봤어?			
		Zio	Default	아니?			
		Hila	Default	그분들 너의 도움이 필요할 거야.			
		Zio	Default	…그래서?			
		Hila	Default	그리고 너한테도 좋을 걸?			
		Hila	Default	저기 가기 전에 몸이라도 좀 풀어야 할 거 아니야!<br>아직은 안 돼! 돌아가서 아저씨들 먼저 보고 와.			
